
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
305	柳里神社			23	0023105	愛知県 名古屋市 中村区	35.1671643	136.8864813	式外社			[]
306	宇陀水分神社			29	0029212	奈良県 宇陀市	34.4747352	135.970845	式外社			[]
307	福森稲荷社			23	0023203	愛知県 一宮市	35.3012624	136.7735039	式外社			[]
308	朱賀美神社			22	0022101	静岡県 静岡市 葵区	34.9739948	138.3897785	式外社			[]
309	小梳神社			22	0022101	静岡県 静岡市 葵区	34.9735092	138.3863475	式内社・官幣小社			[]
310	徳井神社			28	0028102	兵庫県 神戸市 灘区	34.7176259	135.2437172	式外社			[]
311	池田弁財天			12	0012207	千葉県 松戸市	35.7877423	139.9041641	式外社			[]
312	岩山稲荷	イワヤマイナリ		12	0012207	千葉県 松戸市	35.787006	139.902008	式外社			[]
313	蚕養神社			07	0007202	福島県 会津若松市	37.5046877	139.9389351	式外社			[]
314	六所神社			22	0022130	静岡県 浜松市	34.7012264	137.7361612	式外社			[]
315	大井神社			22	0022224	静岡県 菊川市	34.7691456	138.1044495	式内社・官幣小社			[]
316	居木神社			13	0013109	東京都 品川区	35.6198531	139.7252578	式外社			[]
317	古峯神社			07	0007202	福島県 会津若松市	37.4923131	139.9114486	式外社			[]
318	古峯神社			07	0007202	福島県 会津若松市	37.4845051	139.9107823	式外社			[]
319	古峯神社			07	0007202	福島県 会津若松市	37.4783831	139.907155	式外社			[]
320	六所神社			13	0013112	東京都 世田谷区	35.6585234	139.6432292	式外社			[]
321	小館稲荷神社			07	0007202	福島県 会津若松市	37.4933836	139.9189782	式外社			[]
322	高靇神社			12	0012224	千葉県 鎌ケ谷市	35.7946987	139.982493	式外社			[]
323	冨士神社			07	0007446	福島県 昭和村	37.276557	139.4619678	式外社			[]
324	若宮八幡神社			07	0007367	福島県 只見町	37.3359797	139.30505	式外社			[]
325	柏神社			12	0012217	千葉県 柏市	35.8599645	139.9736896	式外社			[]
326	古峯神社			07	0007202	福島県 会津若松市	37.4818501	139.9212222	式外社			[]
327	八坂神社			14	0014213	神奈川県 大和市	35.5162419	139.4667343	式外社			[]
328	天神社	てんじんしゃ		23	0023219	愛知県 小牧市	35.2724665	136.9347048	式内社・官幣小社			[]
329	談山神社			29	0029402	奈良県 明日香村	34.4658606	135.8620627	式外社			[]
330	墨坂神社			29	0029212	奈良県 宇陀市	34.5284212	135.9604552	式内社・官幣小社			[]
331	神社			16	0016201	富山県 富山市	36.6586807	137.1962016	式外社			[]
332	阿紀神社			29	0029212	奈良県 宇陀市	34.4782984	135.9240353	式内社・官幣小社			[]
333	宇賀神社			29	0029453	奈良県 東吉野村	34.4487786	135.9935496	式内社・官幣小社			[]
334	神社			16	0016201	富山県 富山市	36.6600068	137.219158	式外社			[]
335	富士山本宮浅間大社奥宮			19	0019425	山梨県 山中湖村	35.3596643	138.7312117	式外社			[]
336	千住本氷川神社			13	0013118	東京都 荒川区	35.7525259	139.8022537	式外社			[]
337	伊豆美神社			13	0013219	東京都 狛江市	35.6346636	139.5690795	式外社			[]
338	竹生神社			23	0023221	愛知県 新城市	34.9064368	137.4797059	式外社			[]
339	貴船神社			23	0023221	愛知県 新城市	34.9290062	137.4377182	式外社			[]
340	津島神社			23	0023561	愛知県 設楽町	35.0360547	137.4601237	式外社			[]
341	東堂神社			23	0023561	愛知県 設楽町	35.1146131	137.5557938	式外社			[]
342	秋葉神社			23	0023221	愛知県 新城市	34.8647527	137.5044477	式外社			[]
343	神社			23	0023203	愛知県 一宮市	35.3037413	136.7666037	式外社			[]
344	相武台神社			14	0014216	神奈川県 座間市	35.4982601	139.4054019	式外社			[]
345	熊野神社			07	0007202	福島県 会津若松市	37.4876666	139.8999961	式内社・官幣小社			[]
346	二本木稲荷神社			07	0007202	福島県 会津若松市	37.4899849	139.9008033	式外社			[]
347	kita-yokodake			20	0020303	長野県 小海町	36.0875423	138.3200515	式外社			[]
348	愛宕社			23	0023203	愛知県 一宮市	35.3119935	136.7679945	式外社			[]
349	御池神社			23	0023563	愛知県 豊根村	35.1356211	137.7515547	式外社			[]
350	神社			26	0026202	京都府 舞鶴市	35.4478073	135.4075839	式外社			[]
351	佐久間電源神社			23	0023563	愛知県 豊根村	35.099959	137.7970677	式外社			[]
352	松茂神社			23	0023562	愛知県 東栄町	35.0831126	137.7963382	式外社			[]
353	天白神社			23	0023562	愛知県 東栄町	35.0833936	137.7961558	式外社			[]
354	馬脊神社			23	0023562	愛知県 東栄町	35.0830797	137.7960861	式外社			[]
355	槻神社			23	0023562	愛知県 東栄町	35.0808317	137.6622406	式内社・官幣小社			[]
356	八坂神社			23	0023562	愛知県 東栄町	35.074076	137.787565	式外社			[]
357	津島神社			23	0023562	愛知県 東栄町	35.0581853	137.7680891	式外社			[]
358	南宮神社			23	0023562	愛知県 東栄町	35.0569477	137.7593585	式外社			[]
359	池之大明神社			23	0023562	愛知県 東栄町	35.0537945	137.7671654	式外社			[]
360	熊野神社			23	0023562	愛知県 東栄町	35.0508002	137.7507993	式内社・官幣小社			[]
361	旭稲荷神社			13	0013201	東京都 八王子市	35.6303124	139.2673308	式外社			[]
362	古峯神社 湯殿山			07	0007447	福島県 会津美里町	37.493654	139.874183	式外社			[]
363	冬木森稲荷大明神			14	0014101	神奈川県 横浜市 鶴見区	35.4987695	139.6749001	式外社			[]
364	熊野神社			23	0023563	愛知県 豊根村	35.1913246	137.8069301	式内社・官幣小社			[]
365	富永神社			23	0023221	愛知県 新城市	34.9033912	137.4934897	式外社			[]
366	津島神社			23	0023561	愛知県 設楽町	35.0583615	137.5158235	式外社			[]
367	天七岩屋比売神社			13	0013112	東京都 世田谷区	35.6533486	139.6338078	式外社			[]
368	古峯神社			07	0007202	福島県 会津若松市	37.4907326	139.9099599	式外社			[]
369	浅間神社			11	0011201	埼玉県 川越市	35.9034876	139.4889547	式内社・官幣大社			[]
370	三変稲荷神社			11	0011201	埼玉県 川越市	35.9150629	139.494365	式外社			[]
371	氷川神社			11	0011201	埼玉県 川越市	35.9275595	139.4885515	式内社・官幣大社			[]
372	針綱神社			23	0023215	愛知県 犬山市	35.387327	136.9398404	式内社・官幣小社			[]
373	三光稲荷神社			23	0023215	愛知県 犬山市	35.3868969	136.9391618	式外社			[]
374	津嶋神社			23	0023221	愛知県 新城市	34.8848307	137.4783309	式外社			[]
375	秋葉神社			23	0023221	愛知県 新城市	34.8857724	137.4734332	式外社			[]
376	諏訪神社			23	0023561	愛知県 設楽町	35.0760291	137.5778775	式外社			[]
377	津具八幡宮			20	0020410	長野県 根羽村	35.1760474	137.6223824	式外社			[]
378	愛宕神社			23	0023221	愛知県 新城市	34.9653184	137.6141732	式外社			[]
379	大天白神社			11	0011216	埼玉県 羽生市	36.179481	139.5387765	式外社			[]
380	愛宕神社			11	0011216	埼玉県 羽生市	36.1820948	139.5054226	式外社			[]
381	小松神社			11	0011216	埼玉県 羽生市	36.1563453	139.5271707	式内社・官幣小社			[]
382	雷電神社			10	0010521	群馬県 板倉町	36.227526	139.6078042	式内社・官幣小社			[]
383	古江神社			11	0011216	埼玉県 羽生市	36.1728831	139.5335367	式外社			[]
384	妻沼聖天山			10	0010524	群馬県 大泉町	36.2281887	139.3746748	式外社			[]
385	鷲宮神社			11	0011232	埼玉県 久喜市	36.0999753	139.6548687	式外社			[]
386	三峯神社			11	0011365	埼玉県 小鹿野町	35.9258853	138.9298972	式外社			[]
387	龍池弁財天			11	0011201	埼玉県 川越市	35.9147208	139.496478	式外社			[]
388	仙波愛宕神社			11	0011201	埼玉県 川越市	35.9046653	139.4916522	式外社			[]
389	御岳神社			11	0011201	埼玉県 川越市	35.9180187	139.5115387	式外社			[]
390	妙義神社			11	0011201	埼玉県 川越市	35.9300852	139.4836568	式外社			[]
391	六実稲荷神社			12	0012224	千葉県 鎌ケ谷市	35.7927935	139.991575	式外社			[]
392	奈良谷戸 山神社			13	0013209	東京都 町田市	35.5471806	139.4784951	式外社			[]
393	浅間神社	センゲンジンジャ		12	0012207	千葉県 松戸市	35.7738237	139.8975676	式内社・官幣大社			[]
394	稲荷神社			07	0007447	福島県 会津美里町	37.4166524	139.9025166	式外社			[]
395	津嶋神社			23	0023221	愛知県 新城市	34.9238573	137.4456127	式外社			[]
396	御獄神社			23	0023221	愛知県 新城市	34.9500402	137.4731632	式外社			[]
397	白鳥神社			23	0023221	愛知県 新城市	34.9984861	137.4192728	式内社・官幣小社			[]
398	白鳥神社			23	0023221	愛知県 新城市	34.9832934	137.425002	式内社・官幣小社			[]
399	十二所神社			23	0023221	愛知県 新城市	34.9776938	137.4227972	式外社			[]
400	古宮白鳥神社			23	0023221	愛知県 新城市	34.9720809	137.428001	式外社			[]
401	白鳥神社			23	0023221	愛知県 新城市	34.9726447	137.4414236	式内社・官幣小社			[]
402	六社神社			23	0023562	愛知県 東栄町	34.9884283	137.6241513	式外社			[]
403	紫上神社			23	0023562	愛知県 東栄町	34.9880376	137.6380467	式外社			[]
404	六所神社			23	0023562	愛知県 東栄町	34.9988681	137.6636374	式外社			[]
405	白髭神社			23	0023221	愛知県 新城市	34.9728199	137.3980239	式外社			[]
406	多生神社			23	0023221	愛知県 新城市	34.9103238	137.4667573	式外社			[]
407	御獄神社			23	0023221	愛知県 新城市	34.8979911	137.4643715	式外社			[]
408	諏訪神社			23	0023221	愛知県 新城市	34.8963494	137.4748909	式外社			[]
409	長篠荏柄天神社			23	0023221	愛知県 新城市	34.9284035	137.55792	式外社			[]
410	金比羅神社	コンピラジンジャ		12	0012224	千葉県 鎌ケ谷市	35.7945771	139.9605555	式外社			[]
411	熊野神社			23	0023562	愛知県 東栄町	34.9603474	137.6560484	式内社・官幣小社			[]
412	千郷神社			23	0023221	愛知県 新城市	34.8838595	137.4707871	式外社			[]
413	白鳥神社			23	0023221	愛知県 新城市	34.9373949	137.5546303	式内社・官幣小社			[]
414	石座神社			23	0023221	愛知県 新城市	34.9257997	137.5197309	式内社・官幣小社			[]
415	白山神社			23	0023221	愛知県 新城市	34.9117292	137.4929243	式外社			[]
416	秋葉神社			23	0023221	愛知県 新城市	34.9044012	137.5037787	式外社			[]
417	八幡神社			23	0023221	愛知県 新城市	34.9038003	137.5010476	式外社			[]
418	金比羅神社			23	0023221	愛知県 新城市	34.9060614	137.5044113	式外社			[]
419	日吉神社			23	0023221	愛知県 新城市	34.8982437	137.5251072	式内社・官幣大社			[]
420	平井神社			23	0023221	愛知県 新城市	34.913109	137.5030188	式外社			[]
421	厳島神社			23	0023221	愛知県 新城市	34.9010063	137.5151403	式外社			[]
422	日吉神社			23	0023221	愛知県 新城市	34.9029455	137.533075	式内社・官幣大社			[]
423	大野神社			23	0023221	愛知県 新城市	34.9462337	137.604175	式内社・官幣小社			[]
424	菅原神社			23	0023221	愛知県 新城市	34.9535107	137.6106225	式内社・官幣小社			[]
425	八幡神社			23	0023221	愛知県 新城市	34.9578458	137.6101879	式外社			[]
426	中山神社			23	0023562	愛知県 東栄町	34.9898464	137.6144634	式内社・官幣大社			[]
427	大富峯神社			23	0023221	愛知県 新城市	34.9446793	137.5967316	式外社			[]
428	富永神社			23	0023221	愛知県 新城市	34.9315503	137.5671653	式外社			[]
429	天白神社			23	0023221	愛知県 新城市	34.955764	137.6298032	式外社			[]
430	八坂神社			23	0023221	愛知県 新城市	34.9482498	137.614638	式外社			[]
431	森本神社			25	0025203	滋賀県 長浜市	35.4678962	136.238671	式外社			[]
432	白山神社			14	0014137	神奈川県 川崎市 麻生区	35.5886697	139.5106697	式外社			[]
433	天満天神社			23	0023221	愛知県 新城市	34.9032435	137.4933023	式外社			[]
434	日吉神社			23	0023221	愛知県 新城市	34.8858429	137.5461072	式内社・官幣大社			[]
435	八幡宮			14	0014135	神奈川県 川崎市 多摩区	35.613542	139.5788014	式外社			[]
436	赤城神社			14	0014134	神奈川県 川崎市 高津区	35.599682	139.5988029	式内社・官幣大社			[]
437	御嶽山神社			11	0011201	埼玉県 川越市	35.9211984	139.4392546	式外社			[]
438	須賀神社			14	0014135	神奈川県 川崎市 多摩区	35.6124877	139.5352654	式外社			[]
439	白鳥神社			23	0023221	愛知県 新城市	34.9566969	137.4335416	式内社・官幣小社			[]
440	庭野神社			23	0023221	愛知県 新城市	34.8887767	137.4962579	式外社			[]
441	日吉神社			23	0023221	愛知県 新城市	34.8583806	137.5223488	式内社・官幣大社			[]
442	六所神社			23	0023221	愛知県 新城市	34.863888	137.5777525	式外社			[]
443	日比谷神社			13	0013103	東京都 港区	35.6633987	139.7582964	式外社			[]
444	唐土神社			23	0023221	愛知県 新城市	34.8662615	137.5435812	式外社			[]
445	白鳥神社			23	0023563	愛知県 豊根村	35.1566997	137.6497733	式内社・官幣小社			[]
446	古戸白山神社			23	0023563	愛知県 豊根村	35.1263462	137.6469615	式外社			[]
447	熊野神社			23	0023563	愛知県 豊根村	35.1445689	137.6972917	式内社・官幣小社			[]
448	諏訪神社			23	0023561	愛知県 設楽町	35.1120341	137.6229775	式外社			[]
449	長嶺神社			23	0023562	愛知県 東栄町	35.0499674	137.7164608	式外社			[]
450	八幡神社			23	0023563	愛知県 豊根村	35.1794102	137.683059	式外社			[]
451	八幡神社			23	0023562	愛知県 東栄町	35.0881784	137.7348126	式外社			[]
452	小鷹神社			23	0023561	愛知県 設楽町	35.1500455	137.5394862	式外社			[]
453	池葉守護神社			23	0023561	愛知県 設楽町	35.0990948	137.5978462	式外社			[]
454	白峯神宮			26	0026102	京都府 京都市 上京区	35.0302768	135.753149	式外社			[]
455	秋葉神社			23	0023221	愛知県 新城市	34.8627702	137.5760192	式外社			[]
456	金山神社			13	0013209	東京都 町田市	35.5319948	139.4512276	式外社			[]
457	若宮八幡宮			23	0023221	愛知県 新城市	34.965915	137.585889	式外社			[]
458	八幡神社			23	0023221	愛知県 新城市	34.9548791	137.4190997	式外社			[]
459	天神社			23	0023221	愛知県 新城市	34.9515351	137.445397	式内社・官幣小社			[]
460	田原白鳥神社			23	0023221	愛知県 新城市	34.9916082	137.434399	式外社			[]
461	白鳥神社			23	0023561	愛知県 設楽町	35.0250909	137.4793363	式内社・官幣小社			[]
462	白鳥神社			23	0023561	愛知県 設楽町	35.0296528	137.5114155	式内社・官幣小社			[]
463	牟呂用水神社			23	0023221	愛知県 新城市	34.8706658	137.4685758	式外社			[]
464	氷川神社			11	0011233	埼玉県 北本市	36.0269086	139.545069	式内社・官幣大社			[]
465	静岡浅間神社		420-0868	22	0022100	静岡県 静岡市	34.9837895	138.3756418	式外社			[]
466	御嶽神社			13	0013120	東京都 練馬区	35.757479	139.6748004	式外社			[]
467	佐瑠女神社			24	0024203	三重県 伊勢市	34.4666502	136.7205262	式外社			[]
468	阿蘇神社			13	0013227	東京都 羽村市	35.7628821	139.297963	式外社			[]
469	大和天満宮			14	0014213	神奈川県 大和市	35.4689078	139.464962	式外社			[]
470	深見神社			14	0014213	神奈川県 大和市	35.4686365	139.4716605	式内社・官幣小社			[]
471	諏訪神社			13	0013207	東京都 昭島市	35.7013711	139.3674924	式外社			[]
472	高瀬神社			27	0027209	大阪府 守口市	34.7293617	135.5625537	式内社・官幣小社			[]
473	守居神社			27	0027209	大阪府 守口市	34.7320714	135.5589468	式外社			[]
474	蹉跎神社			27	0027210	大阪府 枚方市	34.7927414	135.6330126	式外社			[]
475	秋葉山神社			23	0023221	愛知県 新城市	34.8989934	137.4915593	式外社			[]
476	浅谷神社			23	0023221	愛知県 新城市	34.9370694	137.5336866	式外社			[]
477	摩訶戸神社			23	0023221	愛知県 新城市	34.8781105	137.4868605	式外社			[]
478	幸稲荷神社			13	0013109	東京都 品川区	35.60745	139.7437657	式外社			[]
479	富士御室浅間神社			19	0019430	山梨県 富士河口湖町	35.5105434	138.7460046	式外社			[]
